"463908",,"Visa",,"IN","STANDARD CHARTERED BANK"
"463920","CLASSIC","Visa","CREDIT","IN","BANK OF BARODA"
"463921","PREMIER","Visa","CREDIT","IN","BANK OF BARODA"
"464558","CORPORATE T&E","Visa","CREDIT","IN",
"464559","PREMIER","Visa","DEBIT","IN",
"464560",,"Visa",,"IN",
"464561",,"Visa",,"IN",
"464958","CORPORATE T&E","Visa","CREDIT","IN",
"464963","CLASSIC","Visa","DEBIT","IN","KARNATAKA BANK, LTD."
"464970","CLASSIC","Visa","DEBIT","IN","ICICI BANK, LTD."
"464978","CORPORATE T&E","Visa","CREDIT","IN",
"466059","CLASSIC","Visa","DEBIT","IN","IDBI BANK, LTD."
"466256","BUSINESS","Visa","DEBIT","IN","DBS BANK, LTD."
"466257","BUSINESS","Visa","DEBIT","IN","DBS BANK, LTD."
"466517",,"Visa",,"IN",
"466518",,"Visa",,"IN",
"466519",,"Visa",,"IN",
"466520",,"Visa",,"IN",
"466521",,"Visa",,"IN",
"466535","CLASSIC","Visa","DEBIT","IN",
"466545",,"Visa",,"IN",
"466546",,"Visa",,"IN",
"466547",,"Visa",,"IN",
"466567",,"Visa","DEBIT","IN",
"466592",,"Visa",,"IN",
"466593",,"Visa",,"IN",
"466594",,"Visa",,"IN",
"466595",,"Visa",,"IN",
"466597",,"Visa",,"IN",
"466704","CLASSIC","Visa","DEBIT","IN","ICICI BANK, LTD."
"466706","CLASSIC","Visa","DEBIT","IN","ICICI BANK, LTD."
"466730","CLASSIC","Visa","DEBIT","IN","ICICI BANK, LTD."
"466731","CLASSIC","Visa","DEBIT","IN","ICICI BANK, LTD."
"467029",,"Visa",,"IN",
"467030",,"Visa",,"IN",
"467031",,"Visa",,"IN",
"467190","PREMIER","Visa","CREDIT","IN","HONGKONG AND SHANGHAI BANKING CORP., LTD."
"467191","CLASSIC","Visa","CREDIT","IN","HONGKONG AND SHANGHAI BANKING CORP., LTD."
"467741","CORPORATE T&E","Visa","CREDIT","IN","HDFC BANK, LTD."
"467742",,"Visa",,"IN",
"467878","CLASSIC","Visa","DEBIT","IN","DEVELOPMENT CREDIT BANK, LTD."
"467879",,"Visa","DEBIT","IN","FIRST USA BANK"
"467880",,"Visa","DEBIT","IN","FIRST USA BANK"
"467881",,"Visa","DEBIT","IN","FIRST USA BANK"
"467882",,"Visa",,"IN","FIRST USA BANK"
"467937","CLASSIC","Visa","DEBIT","IN","LAKSHMI VILAS BANK"
"467967","CORPORATE T&E","Visa","DEBIT","IN",
"467968",,"Visa","DEBIT","IN",
"468545",,"Visa",,"IN",
"468556","BUSINESS","Visa","DEBIT","IN",
"468557",,"Visa","DEBIT","IN",
"468560","CLASSIC","Visa","DEBIT","IN",
"468742",,"Visa",,"IN",
"468743",,"Visa",,"IN",
"468772",,"Visa",,"IN",
"468799",,"Visa",,"IN",
"468805","ELECTRON","Visa","DEBIT","IN","AXIS BANK, LTD."
"468817","ELECTRON","Visa","DEBIT","IN","ANDHRA BANK"
"468822","ELECTRON","Visa","DEBIT","IN","IDBI BANK, LTD."
"468943",,"Visa","CREDIT","IN",
"469330","PLATINUM","Visa","DEBIT","IN",
"469353","BUSINESS","Visa","DEBIT","IN",
"469375","PLATINUM","Visa","DEBIT","IN",
"469386","CORPORATE T&E","Visa","DEBIT","IN","IDBI BANK, LTD."
"469387",,"Visa","DEBIT","IN",
"469388",,"Visa","DEBIT","IN",
"469568","ELECTRON","Visa","DEBIT","IN","DENA BANK"
"469583",,"Visa",,"IN","STANDARD CHARTERED BANK"
"469643","SIGNATURE","Visa","DEBIT","IN",
"469644","CLASSIC","Visa","DEBIT","IN",
"469645","BUSINESS","Visa","DEBIT","IN","KOTAK MAHINDRA BANK, LTD."
"469646",,"Visa","DEBIT","IN",
"470003",,"Visa",,"IN",
"470006",,"Visa",,"IN",
"470039",,"Visa",,"IN",
"470042",,"Visa",,"IN",
"470053",,"Visa",,"IN",
"470061",,"Visa",,"IN",
"470062",,"Visa",,"IN",
"470063",,"Visa",,"IN",
"470064",,"Visa",,"IN",
"470065",,"Visa",,"IN",
"470066",,"Visa",,"IN",
"470067",,"Visa",,"IN",
"470068",,"Visa",,"IN",
"470069",,"Visa",,"IN",
"470070",,"Visa",,"IN",
"470071",,"Visa",,"IN",
"470072",,"Visa",,"IN",
"470073",,"Visa",,"IN",
"470074",,"Visa",,"IN",
"470075",,"Visa",,"IN",
"470076",,"Visa",,"IN",
"470077",,"Visa",,"IN",
"470078",,"Visa",,"IN",
"470079",,"Visa",,"IN",
"470080",,"Visa",,"IN",
"470081",,"Visa",,"IN",
"470082",,"Visa",,"IN",
"470083",,"Visa",,"IN",
"470084",,"Visa",,"IN",
"470085",,"Visa",,"IN",
"470086",,"Visa",,"IN",
"470087",,"Visa",,"IN",
"470088",,"Visa",,"IN",
"470089",,"Visa",,"IN",
"470090",,"Visa",,"IN",
"470154",,"Visa",,"IN",
"470163",,"Visa",,"IN",
"470164",,"Visa",,"IN",
"470170",,"Visa",,"IN",
"470171",,"Visa",,"IN",
"470172",,"Visa",,"IN",
"470173",,"Visa",,"IN",
"470174",,"Visa",,"IN",
"470175",,"Visa",,"IN",
"470176",,"Visa",,"IN",
"470177",,"Visa",,"IN",
"470178",,"Visa",,"IN",
"470179",,"Visa",,"IN",
"470180",,"Visa",,"IN",
"470181",,"Visa",,"IN",
"470185",,"Visa",,"IN",
"470192",,"Visa",,"IN",
"470194",,"Visa",,"IN",
"470196",,"Visa",,"IN",
"470197",,"Visa",,"IN",
"470201",,"Visa",,"IN",
"470202",,"Visa",,"IN",
"470203",,"Visa",,"IN",
"470204",,"Visa",,"IN",
"470205",,"Visa",,"IN",
"470206",,"Visa",,"IN",
"470207",,"Visa",,"IN",
"470208",,"Visa",,"IN",
"470209",,"Visa",,"IN",
"470210",,"Visa",,"IN",
"470211",,"Visa",,"IN",
"470212",,"Visa",,"IN",
"470213",,"Visa",,"IN",
"470214",,"Visa",,"IN",
"470215",,"Visa",,"IN",
"470216",,"Visa",,"IN",
"470217",,"Visa",,"IN",
"470218",,"Visa",,"IN",
"470219",,"Visa",,"IN",
"470220",,"Visa",,"IN",
"470221",,"Visa",,"IN",
"470222",,"Visa",,"IN",
"470223",,"Visa",,"IN",
"470224",,"Visa",,"IN",
"470225",,"Visa",,"IN",
"470226",,"Visa",,"IN",
"470227",,"Visa",,"IN",
"470228",,"Visa",,"IN",
"470229",,"Visa",,"IN",
"470230",,"Visa",,"IN",
"470231",,"Visa",,"IN",
"470232",,"Visa",,"IN",
"470233",,"Visa",,"IN",
"470234",,"Visa",,"IN",
"470235",,"Visa",,"IN",
"470236",,"Visa",,"IN",
"470237",,"Visa",,"IN",
"470238",,"Visa",,"IN",
"470239",,"Visa",,"IN",
"470240",,"Visa",,"IN",
"470241",,"Visa",,"IN",
"470242",,"Visa",,"IN",
"470243",,"Visa",,"IN",
"470244",,"Visa",,"IN",
"470245",,"Visa",,"IN",
"470246",,"Visa",,"IN",
"470247",,"Visa",,"IN",
"470248",,"Visa",,"IN",
"470249",,"Visa",,"IN",
"470250",,"Visa",,"IN",
"470251",,"Visa",,"IN",
"470252",,"Visa",,"IN",
"470253",,"Visa",,"IN",
"470254",,"Visa",,"IN",
"470255",,"Visa",,"IN",
"470256",,"Visa",,"IN",
"470257",,"Visa",,"IN",
"470258",,"Visa",,"IN",
"470259",,"Visa",,"IN",
"470260",,"Visa",,"IN",
"470261",,"Visa",,"IN",
"470262",,"Visa",,"IN",
"470263",,"Visa",,"IN",
"470264",,"Visa",,"IN",
"470265",,"Visa",,"IN",
"470266",,"Visa",,"IN",
"470267",,"Visa",,"IN",
"470268",,"Visa",,"IN",
"470269",,"Visa",,"IN",
"470270",,"Visa",,"IN",
"470271",,"Visa",,"IN",
"470272",,"Visa",,"IN",
"470273",,"Visa",,"IN",
"470274",,"Visa",,"IN",
"470275",,"Visa",,"IN",
"470276",,"Visa",,"IN",
"470277",,"Visa",,"IN",
"470278",,"Visa",,"IN",
"470279",,"Visa",,"IN",
"470280",,"Visa",,"IN",
"470281",,"Visa",,"IN",
"470282",,"Visa",,"IN",
"470283",,"Visa",,"IN",
"470284",,"Visa",,"IN",
"470285",,"Visa",,"IN",
"470286",,"Visa",,"IN",
"470287",,"Visa",,"IN",
"470288",,"Visa",,"IN",
"470289",,"Visa",,"IN",
"470290",,"Visa",,"IN",
"470291",,"Visa",,"IN",
"470292",,"Visa",,"IN",
"470293",,"Visa",,"IN",
"470294",,"Visa",,"IN",
"470295",,"Visa",,"IN",
"470296",,"Visa",,"IN",
"470297",,"Visa",,"IN",
"470298",,"Visa",,"IN",
"470299",,"Visa",,"IN",
"470332",,"Visa",,"IN",
"470333",,"Visa",,"IN",
"470334",,"Visa",,"IN",
"470335",,"Visa",,"IN",
"470337",,"Visa",,"IN",
"470338",,"Visa",,"IN",
"470339",,"Visa",,"IN",
"470340",,"Visa",,"IN",
"470341",,"Visa",,"IN",
"470344",,"Visa",,"IN",
"470345",,"Visa",,"IN",
"470348",,"Visa",,"IN",
"470349",,"Visa",,"IN",
"470353",,"Visa",,"IN",
"470354",,"Visa",,"IN",
"470355",,"Visa",,"IN",
"470359",,"Visa",,"IN",
"470362",,"Visa",,"IN",
"470364",,"Visa",,"IN",
"470366",,"Visa",,"IN",
"470367",,"Visa",,"IN",
"470368",,"Visa",,"IN",
"470369",,"Visa",,"IN",
"470370",,"Visa",,"IN",
"470371",,"Visa",,"IN",
"470380",,"Visa",,"IN",
"470381",,"Visa",,"IN",
"470382",,"Visa",,"IN",
"470383",,"Visa",,"IN",
"470386",,"Visa",,"IN",
"470387",,"Visa",,"IN",
"470388",,"Visa",,"IN",
"470389",,"Visa",,"IN",
"470390",,"Visa",,"IN",
"470391",,"Visa",,"IN",
"470392",,"Visa",,"IN",
"470393",,"Visa",,"IN",
"470396",,"Visa",,"IN",
"470397",,"Visa",,"IN",
"470398",,"Visa",,"IN",
"470400",,"Visa",,"IN",
"470427",,"Visa",,"IN",
"470428",,"Visa",,"IN",
"470431",,"Visa",,"IN",
"470436",,"Visa",,"IN",
"470441","CLASSIC","Visa","CREDIT","IN",
"470444",,"Visa",,"IN",
"470447",,"Visa",,"IN",
"470450",,"Visa",,"IN",
"470453",,"Visa",,"IN",
"470454",,"Visa",,"IN",
"470456","PLATINUM","Visa","DEBIT","IN",
"470457",,"Visa",,"IN",
"470458",,"Visa",,"IN",
"470459",,"Visa",,"IN",
"470461",,"Visa",,"IN",
"470462",,"Visa",,"IN",
"470463",,"Visa",,"IN",
"470464",,"Visa",,"IN",
"470470",,"Visa",,"IN",
"470471",,"Visa",,"IN",
"470472",,"Visa",,"IN",
"470473",,"Visa",,"IN",
"470474",,"Visa",,"IN",
"470475",,"Visa",,"IN",
"470476",,"Visa",,"IN",
"470477",,"Visa",,"IN",
"470479",,"Visa",,"IN",
"470480",,"Visa",,"IN",
"470481",,"Visa",,"IN",
"470482",,"Visa",,"IN",
"470483",,"Visa",,"IN",
"470485",,"Visa",,"IN",
"470486",,"Visa",,"IN",
"470487",,"Visa",,"IN",
"470488",,"Visa",,"IN",
"470490",,"Visa",,"IN",
"470491",,"Visa",,"IN",
"470492",,"Visa",,"IN",
"470493",,"Visa",,"IN",
"470494",,"Visa",,"IN",
"470495",,"Visa",,"IN",
"470496",,"Visa",,"IN",
"470528",,"Visa",,"IN",
"470533",,"Visa",,"IN",
"470535",,"Visa",,"IN",
"470536",,"Visa",,"IN",
"470537",,"Visa",,"IN",
"470539",,"Visa",,"IN",
"470540",,"Visa",,"IN",
"470541",,"Visa",,"IN",
"470545",,"Visa",,"IN",
"470546",,"Visa",,"IN",
"470555",,"Visa",,"IN",
"470557",,"Visa",,"IN",
"470559",,"Visa",,"IN",
"470560",,"Visa",,"IN",
"470561",,"Visa",,"IN",
"470562",,"Visa",,"IN",
"470566",,"Visa",,"IN",
"470567",,"Visa",,"IN",
"470569",,"Visa",,"IN",
"470571",,"Visa",,"IN",
"470573","PLATINUM","Visa","CREDIT","IN","ICICI BANK, LTD."
"470574",,"Visa",,"IN",
"470575",,"Visa",,"IN",
"470576",,"Visa",,"IN",
"470577",,"Visa",,"IN",
"470589","BUSINESS","Visa","DEBIT","IN","ICICI BANK, LTD."
"470590",,"Visa",,"IN",
"470591",,"Visa",,"IN",
"470594",,"Visa",,"IN",
"470595",,"Visa",,"IN",
"470596",,"Visa",,"IN",
"470597",,"Visa",,"IN",
"470600",,"Visa",,"IN",
"470601",,"Visa",,"IN",
"470604",,"Visa",,"IN",
"470605",,"Visa",,"IN",
"470606",,"Visa",,"IN",
"470607",,"Visa",,"IN",
"470610",,"Visa",,"IN",
"470611",,"Visa",,"IN",
"470612",,"Visa",,"IN",
"470613","PLATINUM","Visa","DEBIT","IN","KOTAK MAHINDRA BANK, LTD."
"470614",,"Visa","DEBIT","IN",
"470615",,"Visa",,"IN",
"470619",,"Visa",,"IN",
"470622",,"Visa",,"IN",
"470623",,"Visa",,"IN",
"470632",,"Visa",,"IN",
"470633",,"Visa",,"IN",
"470634",,"Visa",,"IN",
"470635",,"Visa",,"IN",
"470636",,"Visa",,"IN",
"470638",,"Visa",,"IN",
"470641",,"Visa",,"IN",
"470643",,"Visa",,"IN",
"470650",,"Visa",,"IN",
"470656",,"Visa",,"IN",
"470657",,"Visa",,"IN",
"470658",,"Visa",,"IN",
"470659",,"Visa",,"IN",
"470660",,"Visa",,"IN",
"470663",,"Visa",,"IN",
"470664",,"Visa",,"IN",
"470666",,"Visa",,"IN",
"470667",,"Visa",,"IN",
"470668",,"Visa",,"IN",
"470669",,"Visa",,"IN",
"470671",,"Visa",,"IN",
"470672",,"Visa",,"IN",
"470682",,"Visa",,"IN",
"470683",,"Visa",,"IN",
"470684",,"Visa",,"IN",
"470685",,"Visa",,"IN",
"470689",,"Visa",,"IN",
"470697",,"Visa",,"IN",
"470730",,"Visa",,"IN",
"470767",,"Visa",,"IN",
"470770",,"Visa",,"IN",
"470771",,"Visa",,"IN",
"470772",,"Visa",,"IN",
"470822",,"Visa",,"IN",
"470823",,"Visa",,"IN",
"470843",,"Visa",,"IN",
"470845",,"Visa",,"IN",
"470848",,"Visa",,"IN",
"470849",,"Visa",,"IN",
"470855",,"Visa",,"IN",
"470856",,"Visa",,"IN",
"470857",,"Visa",,"IN",
"470859",,"Visa",,"IN",
"470862",,"Visa",,"IN",
"470866",,"Visa",,"IN",
"470867",,"Visa",,"IN",
"470869",,"Visa",,"IN",
"470870",,"Visa",,"IN",
"470871",,"Visa",,"IN",
"470872",,"Visa",,"IN",
"470873",,"Visa",,"IN",
"470874",,"Visa",,"IN",
"470878",,"Visa",,"IN",
"470879",,"Visa",,"IN",
"470880",,"Visa",,"IN",
"470881",,"Visa",,"IN",
"470883",,"Visa",,"IN",
"470885",,"Visa",,"IN",
"470886",,"Visa",,"IN",
"470887",,"Visa",,"IN",
"470888",,"Visa",,"IN",
"470889",,"Visa",,"IN",
"470900",,"Visa",,"IN",
"470901",,"Visa",,"IN",
"470902",,"Visa",,"IN",
"470903",,"Visa",,"IN",
"470904",,"Visa",,"IN",
"470905",,"Visa",,"IN",
"470906",,"Visa",,"IN",
"470907",,"Visa",,"IN",
"470908",,"Visa",,"IN",
"470909",,"Visa",,"IN",
"470910",,"Visa",,"IN",
"470911",,"Visa",,"IN",
"470912",,"Visa",,"IN",
"470913",,"Visa",,"IN",
"470914",,"Visa",,"IN",
"470915",,"Visa",,"IN",
"470917",,"Visa",,"IN",
"470918",,"Visa",,"IN",
"470919",,"Visa",,"IN",
"470920",,"Visa",,"IN",
"470921",,"Visa",,"IN",
"470923",,"Visa",,"IN",
"470924",,"Visa",,"IN",
"470930",,"Visa",,"IN",
"470931",,"Visa",,"IN",
"470932",,"Visa",,"IN",
"470933",,"Visa",,"IN",
"470934",,"Visa",,"IN",
"470935",,"Visa",,"IN",
"470936",,"Visa",,"IN",
"470937",,"Visa",,"IN",
"470938",,"Visa",,"IN",
"470939",,"Visa",,"IN",
"470940",,"Visa",,"IN",
"470941",,"Visa",,"IN",
"470942",,"Visa",,"IN",
"470943",,"Visa",,"IN",
"470944",,"Visa",,"IN",
"470945",,"Visa",,"IN",
"470946",,"Visa",,"IN",
"470949",,"Visa",,"IN",
"470950",,"Visa",,"IN",
"470951",,"Visa",,"IN",
"470952",,"Visa",,"IN",
"470953",,"Visa",,"IN",
"470954",,"Visa",,"IN",
"470955",,"Visa",,"IN",
"470956",,"Visa",,"IN",
"470957",,"Visa",,"IN",
"470958",,"Visa",,"IN",
"470959",,"Visa",,"IN",
"470960",,"Visa",,"IN",
"470961",,"Visa",,"IN",
"470962",,"Visa",,"IN",
"470963",,"Visa",,"IN",
"470964",,"Visa",,"IN",
"470966",,"Visa",,"IN",
"470967",,"Visa",,"IN",
"470968",,"Visa",,"IN",
"470969",,"Visa",,"IN",
"470970",,"Visa",,"IN",
"470971",,"Visa",,"IN",
"470972",,"Visa",,"IN",
"470973",,"Visa",,"IN",
"470974",,"Visa",,"IN",
"470975",,"Visa",,"IN",
"470976",,"Visa",,"IN",
"470977",,"Visa",,"IN",
"470978",,"Visa",,"IN",
"470979",,"Visa",,"IN",
"470980",,"Visa",,"IN",
"470981",,"Visa",,"IN",
"470982",,"Visa",,"IN",
"470983",,"Visa",,"IN",
"470984",,"Visa",,"IN",
"470985",,"Visa",,"IN",
"470986",,"Visa",,"IN",
"470987",,"Visa",,"IN",
"470988",,"Visa",,"IN",
"470989",,"Visa",,"IN",
"470990",,"Visa",,"IN",
"470991",,"Visa",,"IN",
"470992",,"Visa",,"IN",
"470993",,"Visa",,"IN",
"470994",,"Visa",,"IN",
"470995",,"Visa",,"IN",
"470996",,"Visa",,"IN",
"470997",,"Visa",,"IN",
"470998",,"Visa",,"IN",
"470999",,"Visa",,"IN",
"471267",,"Visa",,"IN",
"471268",,"Visa",,"IN",
"471288",,"Visa",,"IN",
"471289",,"Visa",,"IN",
"471860","PLATINUM","Visa","CREDIT","IN","AXIS BANK, LTD."
"471861","PREMIER","Visa","CREDIT","IN","AXIS BANK, LTD."
"471862",,"Visa",,"IN",
"471863","CLASSIC","Visa","CREDIT","IN","AXIS BANK, LTD."
"471864","CORPORATE T&E","Visa","CREDIT","IN","AXIS BANK, LTD."
"471865",,"Visa",,"IN",
"472255",,"Visa",,"IN",
"472256",,"Visa",,"IN",
"472257",,"Visa",,"IN",
"472258",,"Visa",,"IN",
"472259",,"Visa",,"IN",
"472262",,"Visa",,"IN",
"472326","PREPAID","Visa","DEBIT","IN","INTERPAYMENT SERVICES, LTD."
"472614","CLASSIC","Visa","CREDIT","IN",
"472638","CLASSIC","Visa","CREDIT","IN",
"472642","CLASSIC","Visa","CREDIT","IN",
"472643","CLASSIC","Visa","CREDIT","IN",
"472645","CLASSIC","Visa","CREDIT","IN",
"472652","CLASSIC","Visa","CREDIT","IN",
"472655","CLASSIC","Visa","CREDIT","IN",
"472680","CLASSIC","Visa","CREDIT","IN",
"472803",,"Visa",,"IN","CENTURION BANK OF PUNJAB, LTD."
"472810",,"Visa",,"IN","CENTURION BANK OF PUNJAB, LTD."
"473106","CORPORATE T&E","Visa","DEBIT","IN","ICICI BANK, LTD."
"473107","CLASSIC","Visa","DEBIT","IN","ICICI BANK, LTD."
"473108","CLASSIC","Visa","DEBIT","IN","ICICI BANK, LTD."
"473115","CORPORATE T&E","Visa","DEBIT","IN","ICICI BANK, LTD."
"473133","CORPORATE T&E","Visa","DEBIT","IN","ICICI BANK, LTD."
"473134","CLASSIC","Visa","DEBIT","IN","ICICI BANK, LTD."
"473136","BUSINESS","Visa","DEBIT","IN","ICICI BANK, LTD."
"473148","BUSINESS","Visa","DEBIT","IN","ICICI BANK, LTD."
"473176","CORPORATE T&E","Visa","DEBIT","IN","ICICI BANK, LTD."
"473177","BUSINESS","Visa","DEBIT","IN","ICICI BANK, LTD."
"473195","ELECTRON","Visa","DEBIT","IN","ICICI BANK, LTD."
"473196","CLASSIC","Visa","DEBIT","IN","ICICI BANK, LTD."
"474816","PREPAID - CLASSIC","Visa","DEBIT","IN","STATE BANK OF INDIA"
"474833",,"Visa",,"IN",
"474846","PLATINUM","Visa","CREDIT","IN","ICICI BANK, LTD."
"474847","INFINITE","Visa","CREDIT","IN","ICICI BANK, LTD."
"474849","CLASSIC","Visa","DEBIT","IN","WOORI BANK"
"474850","GOLD","Visa","DEBIT","IN","WOORI BANK"
"474851","BUSINESS","Visa","DEBIT","IN","WOORI BANK"
"474856","CLASSIC","Visa","DEBIT","IN","AXIS BANK LIMITED"
"474865","PREPAID","Visa","DEBIT","IN","HDFC BANK LIMITED"
"476136","CLASSIC","Visa","CREDIT","IN",
"476137","CLASSIC","Visa","CREDIT","IN",
"476338","CLASSIC","Visa","DEBIT","IN","STANDARD CHARTERED BANK"
"476641","PREPAID - PLATINUM","Visa","DEBIT","IN","HDFC BANK LIMITED"
"476643",,"Visa",,"IN",
"476646","PREPAID","Visa","DEBIT","IN","HDFC BANK LIMITED"
"476654","CLASSIC","Visa","DEBIT","IN","ICICI BANK, LTD."
"476655","GOLD","Visa","DEBIT","IN","INDIAN OVERSEAS BANK"
"476657","PREPAID - CORPORATE T&E","Visa","DEBIT","IN","HDFC BANK LIMITED"
"476658","CLASSIC","Visa","DEBIT","IN","HDFC BANK LIMITED"
"476659","PLATINUM","Visa","DEBIT","IN","INDIAN OVERSEAS BANK"
"476660","SIGNATURE","Visa","DEBIT","IN","INDIAN OVERSEAS BANK"
"477035",,"Visa",,"IN",
"477036",,"Visa",,"IN",
"477037",,"Visa",,"IN",
"477369",,"Visa",,"IN","DHANALAKSHMI BANK, LTD."
"477394",,"Visa",,"IN","ICICI BANK, LTD."
"478074",,"Visa",,"IN",
"478075",,"Visa",,"IN",
"478086",,"Visa",,"IN",
"478087",,"Visa",,"IN",
"478893","PREMIER","Visa","DEBIT","IN","KOTAK MAHINDRA BANK, LTD."
"478910","PREMIER","Visa","CREDIT","IN","BANK OF BARODA"
"478949",,"Visa",,"IN","INDUSIND BANK, LTD."
"479829","CLASSIC","Visa","CREDIT","IN","HDFC BANK, LTD."
"479830","GOLD PREMIUM","Visa","CREDIT","IN","HDFC BANK, LTD."
"480414","PURCHASING","Visa","CREDIT","IN",
"480475","PURCHASING","Visa","DEBIT","IN",
"480855","PURCHASING","Visa","CREDIT","IN","ICICI BANK, LTD."
"483540","PLATINUM","Visa","DEBIT","IN",
"483541","CLASSIC","Visa","DEBIT","IN","CATHOLIC SYRIAN BANK, LTD."
"483555","CLASSIC","Visa","DEBIT","IN","DEVELOPMENT CREDIT BANK, LTD."
"483580","CLASSIC","Visa","DEBIT","IN",
"483581","PREMIER","Visa","DEBIT","IN",
"483595",,"Visa",,"IN",
"483599",,"Visa",,"IN",
"483742","PLATINUM","Visa","DEBIT","IN","ALLAHABAD BANK"
"483744","PREPAID - CLASSIC","Visa","DEBIT","IN","VIJAYA BANK"
"483745","CLASSIC","Visa","DEBIT","IN","ABHYUDAYA CO-OPERATIVE BANK LTD"
"483746","PLATINUM","Visa","DEBIT","IN","ABHYUDAYA CO-OPERATIVE BANK LTD"
"483748","PREPAID","Visa","DEBIT","IN","CITY UNION BANK LTD"
"483749","PREPAID","Visa","DEBIT","IN","CITY UNION BANK LTD"
"483779","GOLD","Visa","DEBIT","IN","ALLAHABAD BANK"
"484069","SIGNATURE","Visa","DEBIT","IN","KOTAK MAHINDRA BANK, LTD."
"484070","INFINITE","Visa","DEBIT","IN","KOTAK MAHINDRA BANK, LTD."
"484762","PREMIER","Visa","DEBIT","IN",
"484763","PLATINUM","Visa","DEBIT","IN",
"484798","INFINITE","Visa","DEBIT","IN",
"484843","PLATINUM","Visa","DEBIT","IN",
"484844",,"Visa","DEBIT","IN",
"485443","PLATINUM","Visa","DEBIT","IN","AXIS BANK, LTD."
"485444",,"Visa","DEBIT","IN",
"485445",,"Visa","DEBIT","IN",
"485446","PLATINUM","Visa","DEBIT","IN","HDFC BANK, LTD."
"485468","PLATINUM","Visa","DEBIT","IN","BANK OF BARODA"
"485498","SIGNATURE","Visa","CREDIT","IN","HDFC BANK, LTD."
"485499",,"Visa","DEBIT","IN",
"485905","PURCHASING","Visa","CREDIT","IN",
"486149",,"Visa",,"IN","UNION BANK OF INDIA"
"486269","PLATINUM","Visa","CREDIT","IN","HONGKONG AND SHANGHAI BANKING CORP., LTD."
"486272","CLASSIC","Visa","CREDIT","IN","CANARA BANK"
"486292","CLASSIC","Visa","DEBIT","IN","AXIS BANK, LTD."
"486293","PREMIER","Visa","CREDIT","IN","CANARA BANK"
"486333","CLASSIC","Visa","DEBIT","IN","BANK OF BARODA"
"486337","CLASSIC","Visa","DEBIT","IN",
"486351","PLATINUM","Visa","DEBIT","IN",
"486368","PREPAID","Visa","DEBIT","IN","THE RATNAKAR BANK LIMITED"
"486369","CLASSIC","Visa","DEBIT","IN","THE RATNAKAR BANK LIMITED"
"486370","CLASSIC","Visa","DEBIT","IN",
"486376","CLASSIC","Visa","DEBIT","IN","DHANALAKSHMI BANK, LTD."
"486377",,"Visa","DEBIT","IN",
"486378","CLASSIC","Visa","DEBIT","IN","DHANALAKSHMI BANK, LTD."
"486409","CORPORATE T&E","Visa","CREDIT","IN","ICICI BANK, LTD."
"486410","CORPORATE T&E","Visa","CREDIT","IN","ICICI BANK, LTD."
"486461","CORPORATE T&E","Visa","CREDIT","IN","SBI CARDS AND PAYMENT SERVICES PTE, LTD."
"486536","PURCHASING","Visa","CREDIT","IN","ICICI BANK, LTD."
"486575","PURCHASING","Visa","CREDIT","IN","HDFC BANK, LTD."
"486586","PURCHASING","Visa","CREDIT","IN","AXIS BANK, LTD."
"486602",,"Visa",,"IN",
"486630",,"Visa",,"IN",
"488904","PLATINUM","Visa","DEBIT","IN",
"488932","PLATINUM","Visa","DEBIT","IN","CANARA BANK"
"488939","PREMIER","Visa","DEBIT","IN",
"488994","CORPORATE T&E","Visa","CREDIT","IN","HDFC BANK, LTD."
"489021","CLASSIC","Visa","DEBIT","IN",
"489051","PREMIER","Visa","DEBIT","IN","DHANALAKSHMI BANK, LTD."
"489083","PREMIER","Visa","DEBIT","IN","UNION BANK OF INDIA"
"489084","PLATINUM","Visa","DEBIT","IN","UNION BANK OF INDIA"
"489376","SIGNATURE","Visa","CREDIT","IN","HDFC BANK, LTD."
"489377","PLATINUM","Visa","CREDIT","IN","HDFC BANK, LTD."
"489604","CLASSIC","Visa","DEBIT","IN","KOTAK MAHINDRA BANK, LTD."
"489664","ELECTRON","Visa","DEBIT","IN","INDUSIND BANK, LTD."
"489668",,"Visa",,"IN","ING VYSYA BANK_, LTD."
"489782",,"Visa",,"IN","CENTURION BANK OF PUNJAB, LTD."
"490222","ELECTRON","Visa","DEBIT","IN","AXIS BANK, LTD."
"490223","ELECTRON","Visa","DEBIT","IN","AXIS BANK, LTD."
"490235",,"Visa",,"IN","STANDARD CHARTERED BANK"
"490246","CLASSIC","Visa","DEBIT","IN","HDFC BANK, LTD."
"490247","BUSINESS","Visa","CREDIT","IN","ICICI BANK, LTD."
"490254","ELECTRON","Visa","DEBIT","IN","AXIS BANK, LTD."
"490269",,"Visa",,"IN","AXIS BANK, LTD."
"490280","PREMIER","Visa","DEBIT","IN","CORPORATION BANK"
"490900","CLASSIC","Visa","CREDIT","IN","HONGKONG AND SHANGHAI BANKING CORP., LTD."
"491817","PREMIER","Visa","CREDIT","IN","CANARA BANK"
"492140","CLASSIC","Visa","CREDIT","IN","VIJAYA BANK"
"492459",,"Visa",,"IN","KARNATAKA BANK, LTD."
"493714","GOLD PREMIUM","Visa","CREDIT","IN","CITIBANK"
"493826","CORPORATE T&E","Visa","CREDIT","IN","BANK OF BARODA"
"493827","CLASSIC","Visa","CREDIT","IN","BANK OF BARODA"
