"463908",,"VISA",,"IN","STANDARD CHARTERED BANK"
"463920","CLASSIC","VISA","CREDIT","IN","BANK OF BARODA"
"463921","PREMIER","VISA","CREDIT","IN","BANK OF BARODA"
"464558","CORPORATE T&E","VISA","CREDIT","IN",
"464559","PREMIER","VISA","DEBIT","IN",
"464560",,"VISA",,"IN",
"464561",,"VISA",,"IN",
"464958","CORPORATE T&E","VISA","CREDIT","IN",
"464963","CLASSIC","VISA","DEBIT","IN","KARNATAKA BANK, LTD."
"464970","CLASSIC","VISA","DEBIT","IN","ICICI BANK, LTD."
"464978","CORPORATE T&E","VISA","CREDIT","IN",
"466059","CLASSIC","VISA","DEBIT","IN","IDBI BANK, LTD."
"466256","BUSINESS","VISA","DEBIT","IN","DBS BANK, LTD."
"466257","BUSINESS","VISA","DEBIT","IN","DBS BANK, LTD."
"466517",,"VISA",,"IN",
"466518",,"VISA",,"IN",
"466519",,"VISA",,"IN",
"466520",,"VISA",,"IN",
"466521",,"VISA",,"IN",
"466535","CLASSIC","VISA","DEBIT","IN",
"466545",,"VISA",,"IN",
"466546",,"VISA",,"IN",
"466547",,"VISA",,"IN",
"466567",,"VISA","DEBIT","IN",
"466592",,"VISA",,"IN",
"466593",,"VISA",,"IN",
"466594",,"VISA",,"IN",
"466595",,"VISA",,"IN",
"466597",,"VISA",,"IN",
"466704","CLASSIC","VISA","DEBIT","IN","ICICI BANK, LTD."
"466706","CLASSIC","VISA","DEBIT","IN","ICICI BANK, LTD."
"466730","CLASSIC","VISA","DEBIT","IN","ICICI BANK, LTD."
"466731","CLASSIC","VISA","DEBIT","IN","ICICI BANK, LTD."
"467029",,"VISA",,"IN",
"467030",,"VISA",,"IN",
"467031",,"VISA",,"IN",
"467190","PREMIER","VISA","CREDIT","IN","HONGKONG AND SHANGHAI BANKING CORP., LTD."
"467191","CLASSIC","VISA","CREDIT","IN","HONGKONG AND SHANGHAI BANKING CORP., LTD."
"467741","CORPORATE T&E","VISA","CREDIT","IN","HDFC BANK, LTD."
"467742",,"VISA",,"IN",
"467878","CLASSIC","VISA","DEBIT","IN","DEVELOPMENT CREDIT BANK, LTD."
"467879",,"VISA","DEBIT","IN","FIRST USA BANK"
"467880",,"VISA","DEBIT","IN","FIRST USA BANK"
"467881",,"VISA","DEBIT","IN","FIRST USA BANK"
"467882",,"VISA",,"IN","FIRST USA BANK"
"467937","CLASSIC","VISA","DEBIT","IN","LAKSHMI VILAS BANK"
"467967","CORPORATE T&E","VISA","DEBIT","IN",
"467968",,"VISA","DEBIT","IN",
"468545",,"VISA",,"IN",
"468556","BUSINESS","VISA","DEBIT","IN",
"468557",,"VISA","DEBIT","IN",
"468560","CLASSIC","VISA","DEBIT","IN",
"468742",,"VISA",,"IN",
"468743",,"VISA",,"IN",
"468772",,"VISA",,"IN",
"468799",,"VISA",,"IN",
"468805","ELECTRON","VISA","DEBIT","IN","AXIS BANK, LTD."
"468817","ELECTRON","VISA","DEBIT","IN","ANDHRA BANK"
"468822","ELECTRON","VISA","DEBIT","IN","IDBI BANK, LTD."
"468943",,"VISA","CREDIT","IN",
"469330","PLATINUM","VISA","DEBIT","IN",
"469353","BUSINESS","VISA","DEBIT","IN",
"469375","PLATINUM","VISA","DEBIT","IN",
"469386","CORPORATE T&E","VISA","DEBIT","IN","IDBI BANK, LTD."
"469387",,"VISA","DEBIT","IN",
"469388",,"VISA","DEBIT","IN",
"469568","ELECTRON","VISA","DEBIT","IN","DENA BANK"
"469583",,"VISA",,"IN","STANDARD CHARTERED BANK"
"469643","SIGNATURE","VISA","DEBIT","IN",
"469644","CLASSIC","VISA","DEBIT","IN",
"469645","BUSINESS","VISA","DEBIT","IN","KOTAK MAHINDRA BANK, LTD."
"469646",,"VISA","DEBIT","IN",
"470003",,"VISA",,"IN",
"470006",,"VISA",,"IN",
"470039",,"VISA",,"IN",
"470042",,"VISA",,"IN",
"470053",,"VISA",,"IN",
"470061",,"VISA",,"IN",
"470062",,"VISA",,"IN",
"470063",,"VISA",,"IN",
"470064",,"VISA",,"IN",
"470065",,"VISA",,"IN",
"470066",,"VISA",,"IN",
"470067",,"VISA",,"IN",
"470068",,"VISA",,"IN",
"470069",,"VISA",,"IN",
"470070",,"VISA",,"IN",
"470071",,"VISA",,"IN",
"470072",,"VISA",,"IN",
"470073",,"VISA",,"IN",
"470074",,"VISA",,"IN",
"470075",,"VISA",,"IN",
"470076",,"VISA",,"IN",
"470077",,"VISA",,"IN",
"470078",,"VISA",,"IN",
"470079",,"VISA",,"IN",
"470080",,"VISA",,"IN",
"470081",,"VISA",,"IN",
"470082",,"VISA",,"IN",
"470083",,"VISA",,"IN",
"470084",,"VISA",,"IN",
"470085",,"VISA",,"IN",
"470086",,"VISA",,"IN",
"470087",,"VISA",,"IN",
"470088",,"VISA",,"IN",
"470089",,"VISA",,"IN",
"470090",,"VISA",,"IN",
"470154",,"VISA",,"IN",
"470163",,"VISA",,"IN",
"470164",,"VISA",,"IN",
"470170",,"VISA",,"IN",
"470171",,"VISA",,"IN",
"470172",,"VISA",,"IN",
"470173",,"VISA",,"IN",
"470174",,"VISA",,"IN",
"470175",,"VISA",,"IN",
"470176",,"VISA",,"IN",
"470177",,"VISA",,"IN",
"470178",,"VISA",,"IN",
"470179",,"VISA",,"IN",
"470180",,"VISA",,"IN",
"470181",,"VISA",,"IN",
"470185",,"VISA",,"IN",
"470192",,"VISA",,"IN",
"470194",,"VISA",,"IN",
"470196",,"VISA",,"IN",
"470197",,"VISA",,"IN",
"470201",,"VISA",,"IN",
"470202",,"VISA",,"IN",
"470203",,"VISA",,"IN",
"470204",,"VISA",,"IN",
"470205",,"VISA",,"IN",
"470206",,"VISA",,"IN",
"470207",,"VISA",,"IN",
"470208",,"VISA",,"IN",
"470209",,"VISA",,"IN",
"470210",,"VISA",,"IN",
"470211",,"VISA",,"IN",
"470212",,"VISA",,"IN",
"470213",,"VISA",,"IN",
"470214",,"VISA",,"IN",
"470215",,"VISA",,"IN",
"470216",,"VISA",,"IN",
"470217",,"VISA",,"IN",
"470218",,"VISA",,"IN",
"470219",,"VISA",,"IN",
"470220",,"VISA",,"IN",
"470221",,"VISA",,"IN",
"470222",,"VISA",,"IN",
"470223",,"VISA",,"IN",
"470224",,"VISA",,"IN",
"470225",,"VISA",,"IN",
"470226",,"VISA",,"IN",
"470227",,"VISA",,"IN",
"470228",,"VISA",,"IN",
"470229",,"VISA",,"IN",
"470230",,"VISA",,"IN",
"470231",,"VISA",,"IN",
"470232",,"VISA",,"IN",
"470233",,"VISA",,"IN",
"470234",,"VISA",,"IN",
"470235",,"VISA",,"IN",
"470236",,"VISA",,"IN",
"470237",,"VISA",,"IN",
"470238",,"VISA",,"IN",
"470239",,"VISA",,"IN",
"470240",,"VISA",,"IN",
"470241",,"VISA",,"IN",
"470242",,"VISA",,"IN",
"470243",,"VISA",,"IN",
"470244",,"VISA",,"IN",
"470245",,"VISA",,"IN",
"470246",,"VISA",,"IN",
"470247",,"VISA",,"IN",
"470248",,"VISA",,"IN",
"470249",,"VISA",,"IN",
"470250",,"VISA",,"IN",
"470251",,"VISA",,"IN",
"470252",,"VISA",,"IN",
"470253",,"VISA",,"IN",
"470254",,"VISA",,"IN",
"470255",,"VISA",,"IN",
"470256",,"VISA",,"IN",
"470257",,"VISA",,"IN",
"470258",,"VISA",,"IN",
"470259",,"VISA",,"IN",
"470260",,"VISA",,"IN",
"470261",,"VISA",,"IN",
"470262",,"VISA",,"IN",
"470263",,"VISA",,"IN",
"470264",,"VISA",,"IN",
"470265",,"VISA",,"IN",
"470266",,"VISA",,"IN",
"470267",,"VISA",,"IN",
"470268",,"VISA",,"IN",
"470269",,"VISA",,"IN",
"470270",,"VISA",,"IN",
"470271",,"VISA",,"IN",
"470272",,"VISA",,"IN",
"470273",,"VISA",,"IN",
"470274",,"VISA",,"IN",
"470275",,"VISA",,"IN",
"470276",,"VISA",,"IN",
"470277",,"VISA",,"IN",
"470278",,"VISA",,"IN",
"470279",,"VISA",,"IN",
"470280",,"VISA",,"IN",
"470281",,"VISA",,"IN",
"470282",,"VISA",,"IN",
"470283",,"VISA",,"IN",
"470284",,"VISA",,"IN",
"470285",,"VISA",,"IN",
"470286",,"VISA",,"IN",
"470287",,"VISA",,"IN",
"470288",,"VISA",,"IN",
"470289",,"VISA",,"IN",
"470290",,"VISA",,"IN",
"470291",,"VISA",,"IN",
"470292",,"VISA",,"IN",
"470293",,"VISA",,"IN",
"470294",,"VISA",,"IN",
"470295",,"VISA",,"IN",
"470296",,"VISA",,"IN",
"470297",,"VISA",,"IN",
"470298",,"VISA",,"IN",
"470299",,"VISA",,"IN",
"470332",,"VISA",,"IN",
"470333",,"VISA",,"IN",
"470334",,"VISA",,"IN",
"470335",,"VISA",,"IN",
"470337",,"VISA",,"IN",
"470338",,"VISA",,"IN",
"470339",,"VISA",,"IN",
"470340",,"VISA",,"IN",
"470341",,"VISA",,"IN",
"470344",,"VISA",,"IN",
"470345",,"VISA",,"IN",
"470348",,"VISA",,"IN",
"470349",,"VISA",,"IN",
"470353",,"VISA",,"IN",
"470354",,"VISA",,"IN",
"470355",,"VISA",,"IN",
"470359",,"VISA",,"IN",
"470362",,"VISA",,"IN",
"470364",,"VISA",,"IN",
"470366",,"VISA",,"IN",
"470367",,"VISA",,"IN",
"470368",,"VISA",,"IN",
"470369",,"VISA",,"IN",
"470370",,"VISA",,"IN",
"470371",,"VISA",,"IN",
"470380",,"VISA",,"IN",
"470381",,"VISA",,"IN",
"470382",,"VISA",,"IN",
"470383",,"VISA",,"IN",
"470386",,"VISA",,"IN",
"470387",,"VISA",,"IN",
"470388",,"VISA",,"IN",
"470389",,"VISA",,"IN",
"470390",,"VISA",,"IN",
"470391",,"VISA",,"IN",
"470392",,"VISA",,"IN",
"470393",,"VISA",,"IN",
"470396",,"VISA",,"IN",
"470397",,"VISA",,"IN",
"470398",,"VISA",,"IN",
"470400",,"VISA",,"IN",
"470427",,"VISA",,"IN",
"470428",,"VISA",,"IN",
"470431",,"VISA",,"IN",
"470436",,"VISA",,"IN",
"470441","CLASSIC","VISA","CREDIT","IN",
"470444",,"VISA",,"IN",
"470447",,"VISA",,"IN",
"470450",,"VISA",,"IN",
"470453",,"VISA",,"IN",
"470454",,"VISA",,"IN",
"470456","PLATINUM","VISA","DEBIT","IN",
"470457",,"VISA",,"IN",
"470458",,"VISA",,"IN",
"470459",,"VISA",,"IN",
"470461",,"VISA",,"IN",
"470462",,"VISA",,"IN",
"470463",,"VISA",,"IN",
"470464",,"VISA",,"IN",
"470470",,"VISA",,"IN",
"470471",,"VISA",,"IN",
"470472",,"VISA",,"IN",
"470473",,"VISA",,"IN",
"470474",,"VISA",,"IN",
"470475",,"VISA",,"IN",
"470476",,"VISA",,"IN",
"470477",,"VISA",,"IN",
"470479",,"VISA",,"IN",
"470480",,"VISA",,"IN",
"470481",,"VISA",,"IN",
"470482",,"VISA",,"IN",
"470483",,"VISA",,"IN",
"470485",,"VISA",,"IN",
"470486",,"VISA",,"IN",
"470487",,"VISA",,"IN",
"470488",,"VISA",,"IN",
"470490",,"VISA",,"IN",
"470491",,"VISA",,"IN",
"470492",,"VISA",,"IN",
"470493",,"VISA",,"IN",
"470494",,"VISA",,"IN",
"470495",,"VISA",,"IN",
"470496",,"VISA",,"IN",
"470528",,"VISA",,"IN",
"470533",,"VISA",,"IN",
"470535",,"VISA",,"IN",
"470536",,"VISA",,"IN",
"470537",,"VISA",,"IN",
"470539",,"VISA",,"IN",
"470540",,"VISA",,"IN",
"470541",,"VISA",,"IN",
"470545",,"VISA",,"IN",
"470546",,"VISA",,"IN",
"470555",,"VISA",,"IN",
"470557",,"VISA",,"IN",
"470559",,"VISA",,"IN",
"470560",,"VISA",,"IN",
"470561",,"VISA",,"IN",
"470562",,"VISA",,"IN",
"470566",,"VISA",,"IN",
"470567",,"VISA",,"IN",
"470569",,"VISA",,"IN",
"470571",,"VISA",,"IN",
"470573","PLATINUM","VISA","CREDIT","IN","ICICI BANK, LTD."
"470574",,"VISA",,"IN",
"470575",,"VISA",,"IN",
"470576",,"VISA",,"IN",
"470577",,"VISA",,"IN",
"470589","BUSINESS","VISA","DEBIT","IN","ICICI BANK, LTD."
"470590",,"VISA",,"IN",
"470591",,"VISA",,"IN",
"470594",,"VISA",,"IN",
"470595",,"VISA",,"IN",
"470596",,"VISA",,"IN",
"470597",,"VISA",,"IN",
"470600",,"VISA",,"IN",
"470601",,"VISA",,"IN",
"470604",,"VISA",,"IN",
"470605",,"VISA",,"IN",
"470606",,"VISA",,"IN",
"470607",,"VISA",,"IN",
"470610",,"VISA",,"IN",
"470611",,"VISA",,"IN",
"470612",,"VISA",,"IN",
"470613","PLATINUM","VISA","DEBIT","IN","KOTAK MAHINDRA BANK, LTD."
"470614",,"VISA","DEBIT","IN",
"470615",,"VISA",,"IN",
"470619",,"VISA",,"IN",
"470622",,"VISA",,"IN",
"470623",,"VISA",,"IN",
"470632",,"VISA",,"IN",
"470633",,"VISA",,"IN",
"470634",,"VISA",,"IN",
"470635",,"VISA",,"IN",
"470636",,"VISA",,"IN",
"470638",,"VISA",,"IN",
"470641",,"VISA",,"IN",
"470643",,"VISA",,"IN",
"470650",,"VISA",,"IN",
"470656",,"VISA",,"IN",
"470657",,"VISA",,"IN",
"470658",,"VISA",,"IN",
"470659",,"VISA",,"IN",
"470660",,"VISA",,"IN",
"470663",,"VISA",,"IN",
"470664",,"VISA",,"IN",
"470666",,"VISA",,"IN",
"470667",,"VISA",,"IN",
"470668",,"VISA",,"IN",
"470669",,"VISA",,"IN",
"470671",,"VISA",,"IN",
"470672",,"VISA",,"IN",
"470682",,"VISA",,"IN",
"470683",,"VISA",,"IN",
"470684",,"VISA",,"IN",
"470685",,"VISA",,"IN",
"470689",,"VISA",,"IN",
"470697",,"VISA",,"IN",
"470730",,"VISA",,"IN",
"470767",,"VISA",,"IN",
"470770",,"VISA",,"IN",
"470771",,"VISA",,"IN",
"470772",,"VISA",,"IN",
"470822",,"VISA",,"IN",
"470823",,"VISA",,"IN",
"470843",,"VISA",,"IN",
"470845",,"VISA",,"IN",
"470848",,"VISA",,"IN",
"470849",,"VISA",,"IN",
"470855",,"VISA",,"IN",
"470856",,"VISA",,"IN",
"470857",,"VISA",,"IN",
"470859",,"VISA",,"IN",
"470862",,"VISA",,"IN",
"470866",,"VISA",,"IN",
"470867",,"VISA",,"IN",
"470869",,"VISA",,"IN",
"470870",,"VISA",,"IN",
"470871",,"VISA",,"IN",
"470872",,"VISA",,"IN",
"470873",,"VISA",,"IN",
"470874",,"VISA",,"IN",
"470878",,"VISA",,"IN",
"470879",,"VISA",,"IN",
"470880",,"VISA",,"IN",
"470881",,"VISA",,"IN",
"470883",,"VISA",,"IN",
"470885",,"VISA",,"IN",
"470886",,"VISA",,"IN",
"470887",,"VISA",,"IN",
"470888",,"VISA",,"IN",
"470889",,"VISA",,"IN",
"470900",,"VISA",,"IN",
"470901",,"VISA",,"IN",
"470902",,"VISA",,"IN",
"470903",,"VISA",,"IN",
"470904",,"VISA",,"IN",
"470905",,"VISA",,"IN",
"470906",,"VISA",,"IN",
"470907",,"VISA",,"IN",
"470908",,"VISA",,"IN",
"470909",,"VISA",,"IN",
"470910",,"VISA",,"IN",
"470911",,"VISA",,"IN",
"470912",,"VISA",,"IN",
"470913",,"VISA",,"IN",
"470914",,"VISA",,"IN",
"470915",,"VISA",,"IN",
"470917",,"VISA",,"IN",
"470918",,"VISA",,"IN",
"470919",,"VISA",,"IN",
"470920",,"VISA",,"IN",
"470921",,"VISA",,"IN",
"470923",,"VISA",,"IN",
"470924",,"VISA",,"IN",
"470930",,"VISA",,"IN",
"470931",,"VISA",,"IN",
"470932",,"VISA",,"IN",
"470933",,"VISA",,"IN",
"470934",,"VISA",,"IN",
"470935",,"VISA",,"IN",
"470936",,"VISA",,"IN",
"470937",,"VISA",,"IN",
"470938",,"VISA",,"IN",
"470939",,"VISA",,"IN",
"470940",,"VISA",,"IN",
"470941",,"VISA",,"IN",
"470942",,"VISA",,"IN",
"470943",,"VISA",,"IN",
"470944",,"VISA",,"IN",
"470945",,"VISA",,"IN",
"470946",,"VISA",,"IN",
"470949",,"VISA",,"IN",
"470950",,"VISA",,"IN",
"470951",,"VISA",,"IN",
"470952",,"VISA",,"IN",
"470953",,"VISA",,"IN",
"470954",,"VISA",,"IN",
"470955",,"VISA",,"IN",
"470956",,"VISA",,"IN",
"470957",,"VISA",,"IN",
"470958",,"VISA",,"IN",
"470959",,"VISA",,"IN",
"470960",,"VISA",,"IN",
"470961",,"VISA",,"IN",
"470962",,"VISA",,"IN",
"470963",,"VISA",,"IN",
"470964",,"VISA",,"IN",
"470966",,"VISA",,"IN",
"470967",,"VISA",,"IN",
"470968",,"VISA",,"IN",
"470969",,"VISA",,"IN",
"470970",,"VISA",,"IN",
"470971",,"VISA",,"IN",
"470972",,"VISA",,"IN",
"470973",,"VISA",,"IN",
"470974",,"VISA",,"IN",
"470975",,"VISA",,"IN",
"470976",,"VISA",,"IN",
"470977",,"VISA",,"IN",
"470978",,"VISA",,"IN",
"470979",,"VISA",,"IN",
"470980",,"VISA",,"IN",
"470981",,"VISA",,"IN",
"470982",,"VISA",,"IN",
"470983",,"VISA",,"IN",
"470984",,"VISA",,"IN",
"470985",,"VISA",,"IN",
"470986",,"VISA",,"IN",
"470987",,"VISA",,"IN",
"470988",,"VISA",,"IN",
"470989",,"VISA",,"IN",
"470990",,"VISA",,"IN",
"470991",,"VISA",,"IN",
"470992",,"VISA",,"IN",
"470993",,"VISA",,"IN",
"470994",,"VISA",,"IN",
"470995",,"VISA",,"IN",
"470996",,"VISA",,"IN",
"470997",,"VISA",,"IN",
"470998",,"VISA",,"IN",
"470999",,"VISA",,"IN",
"471267",,"VISA",,"IN",
"471268",,"VISA",,"IN",
"471288",,"VISA",,"IN",
"471289",,"VISA",,"IN",
"471860","PLATINUM","VISA","CREDIT","IN","AXIS BANK, LTD."
"471861","PREMIER","VISA","CREDIT","IN","AXIS BANK, LTD."
"471862",,"VISA",,"IN",
"471863","CLASSIC","VISA","CREDIT","IN","AXIS BANK, LTD."
"471864","CORPORATE T&E","VISA","CREDIT","IN","AXIS BANK, LTD."
"471865",,"VISA",,"IN",
"472255",,"VISA",,"IN",
"472256",,"VISA",,"IN",
"472257",,"VISA",,"IN",
"472258",,"VISA",,"IN",
"472259",,"VISA",,"IN",
"472262",,"VISA",,"IN",
"472326","PREPAID","VISA","DEBIT","IN","INTERPAYMENT SERVICES, LTD."
"472614","CLASSIC","VISA","CREDIT","IN",
"472638","CLASSIC","VISA","CREDIT","IN",
"472642","CLASSIC","VISA","CREDIT","IN",
"472643","CLASSIC","VISA","CREDIT","IN",
"472645","CLASSIC","VISA","CREDIT","IN",
"472652","CLASSIC","VISA","CREDIT","IN",
"472655","CLASSIC","VISA","CREDIT","IN",
"472680","CLASSIC","VISA","CREDIT","IN",
"472803",,"VISA",,"IN","CENTURION BANK OF PUNJAB, LTD."
"472810",,"VISA",,"IN","CENTURION BANK OF PUNJAB, LTD."
"473106","CORPORATE T&E","VISA","DEBIT","IN","ICICI BANK, LTD."
"473107","CLASSIC","VISA","DEBIT","IN","ICICI BANK, LTD."
"473108","CLASSIC","VISA","DEBIT","IN","ICICI BANK, LTD."
"473115","CORPORATE T&E","VISA","DEBIT","IN","ICICI BANK, LTD."
"473133","CORPORATE T&E","VISA","DEBIT","IN","ICICI BANK, LTD."
"473134","CLASSIC","VISA","DEBIT","IN","ICICI BANK, LTD."
"473136","BUSINESS","VISA","DEBIT","IN","ICICI BANK, LTD."
"473148","BUSINESS","VISA","DEBIT","IN","ICICI BANK, LTD."
"473176","CORPORATE T&E","VISA","DEBIT","IN","ICICI BANK, LTD."
"473177","BUSINESS","VISA","DEBIT","IN","ICICI BANK, LTD."
"473195","ELECTRON","VISA","DEBIT","IN","ICICI BANK, LTD."
"473196","CLASSIC","VISA","DEBIT","IN","ICICI BANK, LTD."
"474816","PREPAID - CLASSIC","VISA","DEBIT","IN","STATE BANK OF INDIA"
"474833",,"VISA",,"IN",
"474846","PLATINUM","VISA","CREDIT","IN","ICICI BANK, LTD."
"474847","INFINITE","VISA","CREDIT","IN","ICICI BANK, LTD."
"474849","CLASSIC","VISA","DEBIT","IN","WOORI BANK"
"474850","GOLD","VISA","DEBIT","IN","WOORI BANK"
"474851","BUSINESS","VISA","DEBIT","IN","WOORI BANK"
"474856","CLASSIC","VISA","DEBIT","IN","AXIS BANK LIMITED"
"474865","PREPAID","VISA","DEBIT","IN","HDFC BANK LIMITED"
"476136","CLASSIC","VISA","CREDIT","IN",
"476137","CLASSIC","VISA","CREDIT","IN",
"476338","CLASSIC","VISA","DEBIT","IN","STANDARD CHARTERED BANK"
"476641","PREPAID - PLATINUM","VISA","DEBIT","IN","HDFC BANK LIMITED"
"476643",,"VISA",,"IN",
"476646","PREPAID","VISA","DEBIT","IN","HDFC BANK LIMITED"
"476654","CLASSIC","VISA","DEBIT","IN","ICICI BANK, LTD."
"476655","GOLD","VISA","DEBIT","IN","INDIAN OVERSEAS BANK"
"476657","PREPAID - CORPORATE T&E","VISA","DEBIT","IN","HDFC BANK LIMITED"
"476658","CLASSIC","VISA","DEBIT","IN","HDFC BANK LIMITED"
"476659","PLATINUM","VISA","DEBIT","IN","INDIAN OVERSEAS BANK"
"476660","SIGNATURE","VISA","DEBIT","IN","INDIAN OVERSEAS BANK"
"477035",,"VISA",,"IN",
"477036",,"VISA",,"IN",
"477037",,"VISA",,"IN",
"477369",,"VISA",,"IN","DHANALAKSHMI BANK, LTD."
"477394",,"VISA",,"IN","ICICI BANK, LTD."
"478074",,"VISA",,"IN",
"478075",,"VISA",,"IN",
"478086",,"VISA",,"IN",
"478087",,"VISA",,"IN",
"478893","PREMIER","VISA","DEBIT","IN","KOTAK MAHINDRA BANK, LTD."
"478910","PREMIER","VISA","CREDIT","IN","BANK OF BARODA"
"478949",,"VISA",,"IN","INDUSIND BANK, LTD."
"479829","CLASSIC","VISA","CREDIT","IN","HDFC BANK, LTD."
"479830","GOLD PREMIUM","VISA","CREDIT","IN","HDFC BANK, LTD."
"480414","PURCHASING","VISA","CREDIT","IN",
"480475","PURCHASING","VISA","DEBIT","IN",
"480855","PURCHASING","VISA","CREDIT","IN","ICICI BANK, LTD."
"483540","PLATINUM","VISA","DEBIT","IN",
"483541","CLASSIC","VISA","DEBIT","IN","CATHOLIC SYRIAN BANK, LTD."
"483555","CLASSIC","VISA","DEBIT","IN","DEVELOPMENT CREDIT BANK, LTD."
"483580","CLASSIC","VISA","DEBIT","IN",
"483581","PREMIER","VISA","DEBIT","IN",
"483595",,"VISA",,"IN",
"483599",,"VISA",,"IN",
"483742","PLATINUM","VISA","DEBIT","IN","ALLAHABAD BANK"
"483744","PREPAID - CLASSIC","VISA","DEBIT","IN","VIJAYA BANK"
"483745","CLASSIC","VISA","DEBIT","IN","ABHYUDAYA CO-OPERATIVE BANK LTD"
"483746","PLATINUM","VISA","DEBIT","IN","ABHYUDAYA CO-OPERATIVE BANK LTD"
"483748","PREPAID","VISA","DEBIT","IN","CITY UNION BANK LTD"
"483749","PREPAID","VISA","DEBIT","IN","CITY UNION BANK LTD"
"483779","GOLD","VISA","DEBIT","IN","ALLAHABAD BANK"
"484069","SIGNATURE","VISA","DEBIT","IN","KOTAK MAHINDRA BANK, LTD."
"484070","INFINITE","VISA","DEBIT","IN","KOTAK MAHINDRA BANK, LTD."
"484762","PREMIER","VISA","DEBIT","IN",
"484763","PLATINUM","VISA","DEBIT","IN",
"484798","INFINITE","VISA","DEBIT","IN",
"484843","PLATINUM","VISA","DEBIT","IN",
"484844",,"VISA","DEBIT","IN",
"485443","PLATINUM","VISA","DEBIT","IN","AXIS BANK, LTD."
"485444",,"VISA","DEBIT","IN",
"485445",,"VISA","DEBIT","IN",
"485446","PLATINUM","VISA","DEBIT","IN","HDFC BANK, LTD."
"485468","PLATINUM","VISA","DEBIT","IN","BANK OF BARODA"
"485498","SIGNATURE","VISA","CREDIT","IN","HDFC BANK, LTD."
"485499",,"VISA","DEBIT","IN",
"485905","PURCHASING","VISA","CREDIT","IN",
"486149",,"VISA",,"IN","UNION BANK OF INDIA"
"486269","PLATINUM","VISA","CREDIT","IN","HONGKONG AND SHANGHAI BANKING CORP., LTD."
"486272","CLASSIC","VISA","CREDIT","IN","CANARA BANK"
"486292","CLASSIC","VISA","DEBIT","IN","AXIS BANK, LTD."
"486293","PREMIER","VISA","CREDIT","IN","CANARA BANK"
"486333","CLASSIC","VISA","DEBIT","IN","BANK OF BARODA"
"486337","CLASSIC","VISA","DEBIT","IN",
"486351","PLATINUM","VISA","DEBIT","IN",
"486368","PREPAID","VISA","DEBIT","IN","THE RATNAKAR BANK LIMITED"
"486369","CLASSIC","VISA","DEBIT","IN","THE RATNAKAR BANK LIMITED"
"486370","CLASSIC","VISA","DEBIT","IN",
"486376","CLASSIC","VISA","DEBIT","IN","DHANALAKSHMI BANK, LTD."
"486377",,"VISA","DEBIT","IN",
"486378","CLASSIC","VISA","DEBIT","IN","DHANALAKSHMI BANK, LTD."
"486409","CORPORATE T&E","VISA","CREDIT","IN","ICICI BANK, LTD."
"486410","CORPORATE T&E","VISA","CREDIT","IN","ICICI BANK, LTD."
"486461","CORPORATE T&E","VISA","CREDIT","IN","SBI CARDS AND PAYMENT SERVICES PTE, LTD."
"486536","PURCHASING","VISA","CREDIT","IN","ICICI BANK, LTD."
"486575","PURCHASING","VISA","CREDIT","IN","HDFC BANK, LTD."
"486586","PURCHASING","VISA","CREDIT","IN","AXIS BANK, LTD."
"486602",,"VISA",,"IN",
"486630",,"VISA",,"IN",
"488904","PLATINUM","VISA","DEBIT","IN",
"488932","PLATINUM","VISA","DEBIT","IN","CANARA BANK"
"488939","PREMIER","VISA","DEBIT","IN",
"488994","CORPORATE T&E","VISA","CREDIT","IN","HDFC BANK, LTD."
"489021","CLASSIC","VISA","DEBIT","IN",
"489051","PREMIER","VISA","DEBIT","IN","DHANALAKSHMI BANK, LTD."
"489083","PREMIER","VISA","DEBIT","IN","UNION BANK OF INDIA"
"489084","PLATINUM","VISA","DEBIT","IN","UNION BANK OF INDIA"
"489376","SIGNATURE","VISA","CREDIT","IN","HDFC BANK, LTD."
"489377","PLATINUM","VISA","CREDIT","IN","HDFC BANK, LTD."
"489604","CLASSIC","VISA","DEBIT","IN","KOTAK MAHINDRA BANK, LTD."
"489664","ELECTRON","VISA","DEBIT","IN","INDUSIND BANK, LTD."
"489668",,"VISA",,"IN","ING VYSYA BANK_, LTD."
"489782",,"VISA",,"IN","CENTURION BANK OF PUNJAB, LTD."
"490222","ELECTRON","VISA","DEBIT","IN","AXIS BANK, LTD."
"490223","ELECTRON","VISA","DEBIT","IN","AXIS BANK, LTD."
"490235",,"VISA",,"IN","STANDARD CHARTERED BANK"
"490246","CLASSIC","VISA","DEBIT","IN","HDFC BANK, LTD."
"490247","BUSINESS","VISA","CREDIT","IN","ICICI BANK, LTD."
"490254","ELECTRON","VISA","DEBIT","IN","AXIS BANK, LTD."
"490269",,"VISA",,"IN","AXIS BANK, LTD."
"490280","PREMIER","VISA","DEBIT","IN","CORPORATION BANK"
"490900","CLASSIC","VISA","CREDIT","IN","HONGKONG AND SHANGHAI BANKING CORP., LTD."
"491817","PREMIER","VISA","CREDIT","IN","CANARA BANK"
"492140","CLASSIC","VISA","CREDIT","IN","VIJAYA BANK"
"492459",,"VISA",,"IN","KARNATAKA BANK, LTD."
"493714","GOLD PREMIUM","VISA","CREDIT","IN","CITIBANK"
"493826","CORPORATE T&E","VISA","CREDIT","IN","BANK OF BARODA"
"493827","CLASSIC","VISA","CREDIT","IN","BANK OF BARODA"
